Frequency,Harmonic,Voltage Magnitude, Voltage Phase, Current Magnitude,Current Phase,Impedance Magnitude,Impedance Phase,Z Real,Z Imaginary
0.1,0.1,0.009038477973508362,161.81388433150764,0.14560135105571043,160.14931215348793,0.06207688258366526,1.6645721780197107,0.062050686923074985,-0.001803220363875108
0.1,0.30000000000000004,0.00792697598074085,121.25791417274978,0.13885096534453034,122.3585334210173,0.05708981540799286,-1.1006192482675203,0.05707928259845325,0.0010965953513538303
0.1,0.5,0.007190281626694063,87.45413820284155,0.12789233642634756,85.351355581035,0.05622136421625938,2.102782621806554,0.05618350547850498,-0.0020628878990608243
0.1,0.7000000000000001,0.00618662267327598,51.2736594735427,0.10701350158855674,46.433832969110284,0.05781160864226438,4.839826504432416,0.05760547867752407,-0.0048775936833295895
0.1,0.9,0.004955687492136921,23.627444640254495,0.09007493663357558,15.14155681918396,0.05501738527218326,8.485887821070536,0.05441506810989003,-0.008118684917144889
0.1,1.1,0.004549338774287255,176.88938540002155,0.0776560813659211,163.82352794900697,0.058583161733985006,13.06585745101458,0.0570664938141249,-0.013243946636584175
0.1,1.3,0.004101307108296298,151.86062546489967,0.06639723019223871,138.6582375230214,0.06176924995849763,13.202387941878271,0.06013665069067412,-0.01410756832849668
0.1,1.5,0.0032981264560888153,121.28913731020126,0.052535578505504374,105.61722674704933,0.06277891192809948,15.671910563151926,0.060445061520969234,-0.01695837022246876
0.1,1.7000000000000002,0.003259960717705894,95.22937795747765,0.04856946922419089,78.53579942732347,0.06711954587476143,16.693578530154184,0.06429077214156215,-0.019280302276570817
10,10,0.008982099901492553,157.78274022901653,0.14563580022393352,156.62141054282085,0.06167508186641907,1.1613296861956712,0.061662413206995635,-0.0012500082876624923
10,30,0.007910573936383477,110.70559229921565,0.1388798823725609,111.9410331475017,0.056959826011102686,-1.2354408482860464,0.05694658502042018,0.0012281016762247328
10,50,0.007221613916384969,70.2095840080328,0.12776375503307244,68.0782597892971,0.056523181511968,2.131324218735699,0.056484079392465185,-0.0021020997646570222
10,70,0.0060961592117531275,26.189574644006797,0.10680050604459737,22.205425752600746,0.057079871973710644,3.9841488914060506,0.056941927646108184,-0.003965937528577375
10,90,0.0049505019759023645,173.02693436254245,0.09004975750293588,163.91809568257673,0.05497518386699669,9.108838679965714,0.054281913642647235,-0.008703142679646296
100,100,0.008989498308093287,115.39240016920672,0.1455871340320126,114.21460175341235,0.06174651604939638,1.1777984157943706,0.061733470456067176,-0.0012692004129553965
10,110,0.004437420693420469,137.9908057098831,0.07743131852366139,125.71806977687095,0.05730782812466877,12.272735933012143,0.055998162806370246,-0.012181663543122051
10,130,0.004088380067214487,106.33312350564314,0.06646269779684286,93.71954714677203,0.06151390483292563,12.613576358871114,0.06002926950971262,-0.01343306703342605
10,150,0.003321258874795511,69.14723143091182,0.0525750092534985,53.63519309247409,0.06317181721797803,15.512038338437726,0.06087073847193286,-0.01689472368827554
10,170,0.0032673693485527236,34.847762135775305,0.04862690800879005,19.78576675376257,0.06719261993713639,15.061995382012736,0.06488423176463137,-0.017460946203744512
100,300,0.007961659925009476,163.49659377217205,0.13879930538879848,164.6580872642772,0.057360949341263824,-1.1614934921051656,0.057349163522493744,0.0011627349660638363
100,500,0.007275781112351629,38.09714686330669,0.127780297505119,35.92441780872457,0.05693977283203739,2.1727290545821205,0.05689883738201471,-0.002158711360758625
100,700,0.0061182796688607445,89.64005971285664,0.10695382265318686,85.20417326115765,0.057204871383607726,4.435886451698991,0.05703351446100847,-0.004424425187641849
100,900,0.0049634144677303815,150.10864287952325,0.0900441093772946,142.11684241283317,0.05512203410145505,7.99180046669008,0.05458668755599163,-0.0076636926573631775
100,1100,0.004500979575944931,32.31680381332223,0.07769543150137512,19.028547133676437,0.0579310712221898,13.288256679645794,0.056380024908938835,-0.013315472361800145
100,1300,0.0041131867966867665,95.37170614729786,0.06640806235067978,82.02249577833753,0.06193806370928789,13.349210368960328,0.06026455470972325,-0.014300600745932967
100,1500,0.003271183370683788,152.96239595108204,0.052526586627835825,137.2346919510997,0.06227671700544623,15.727703999982339,0.05994512601519284,-0.016881094395775596
100,1700,0.003215747638686888,34.50841213487516,0.0485899404948033,18.41512840553516,0.066181345478923,16.093283729339998,0.06358780805773774,-0.018345603173863335
