Frequency,Harmonic,Voltage Magnitude, Voltage Phase, Current Magnitude,Current Phase,Impedance Magnitude,Impedance Phase,Z Real,Z Imaginary
0.1,0.1,0.024875171834168663,0.9917748444631229,0.1453042187966273,159.91731218600756,0.17119373436076757,-158.92553734154444,-0.15974325253900323,0.0615580047812247
0.1,0.30000000000000004,0.007762179713008145,120.5370739814985,0.13892764754064882,122.46095491924781,0.05587210213673999,-1.923880937749317,0.0558406075924437,0.0018757240961889484
0.1,0.5,0.0072142045664854515,87.17287654203797,0.1280308046252944,85.36693506247771,0.056347412543404245,1.8059414795602606,0.05631942465663523,-0.001775755242756564
0.1,0.7000000000000001,0.006165657373861815,51.75766219536371,0.10709872442236139,46.39396952071496,0.057569848820482064,5.363692674648746,0.05731777345121968,-0.005381481190882004
0.1,0.9,0.00498670061967745,23.783048330939522,0.09000625014095971,15.032947402840668,0.05540393708067748,8.750100928098854,0.05475910409226621,-0.008428330976653827
1,1,0.008936433509945154,18.751256736974774,0.14551638286486238,18.313993108879757,0.061411872216781314,0.4372636280950175,0.06141008382906974,-0.00046867182217752977
0.1,1.1,0.004620769554885708,177.0127738401434,0.07763984104236328,163.69810240050148,0.05951544326790209,13.314671439641927,0.05791566417741347,-0.013706342701973347
0.1,1.3,0.0040785190295062525,153.0996000672903,0.06628930204745302,138.45212968652618,0.061526051769057025,14.647470380764133,0.05952645479536132,-0.015558156246306633
0.1,1.5,0.0032219351206703626,120.75890997346906,0.05251395226756095,105.47193232980497,0.06135388752030048,15.286977643664088,0.05918302545964233,-0.01617618654989521
0.1,1.7000000000000002,0.003171992109933802,96.19283744304592,0.04851533237705887,78.57105649941009,0.06538123010847847,17.621780943635827,0.06231325859625926,-0.019793005168835132
1,3,0.007998143871682848,55.916888568545005,0.13870590555042775,56.7936143958284,0.05766260520735401,-0.8767258272833942,0.05765585467339072,0.0008823044712680001
5,5,0.008908863183753618,21.69687892670356,0.1454099990847659,20.752938171824155,0.06126719785315622,0.9439407548794065,0.0612588834245472,-0.0010093237119610456
1,7,0.006164660190436704,138.34880708685841,0.10692791964015975,133.52471146004837,0.05765248413307197,4.824095626810049,0.05744825485359649,-0.0048483957130521105
1,9,0.004992477087319243,6.5688509878525565,0.08997372668346577,178.47891567425913,0.055488166060778464,-171.91006468640657,-0.054935969662415846,0.0078087009187605885
10,10,0.008933221019164774,63.98834833632512,0.14511166704857506,62.581791019853966,0.061561011604769476,1.406557316471151,0.06154246247478388,-0.0015111129482537782
1,11,0.00448486912743644,57.298338176499854,0.07760800512907128,43.55672487504626,0.057788743828392095,13.741613301453597,0.05613464799167097,-0.013727352553013116
1,13,0.00405545874211768,107.1156265759085,0.06627163564114988,94.6628323285852,0.06119448694577767,12.452794247323297,0.0597548254112474,-0.013195683863608422
5,15,0.00792535839562958,62.75045042554419,0.13874822247575572,64.20077033845146,0.05712043191770924,-1.4503199129072755,0.05710213320019951,0.0014457269632713243
1,17,0.0032133222079552743,23.238961680307412,0.04859179463153958,7.0947247448796995,0.06612890576117138,16.144236935427713,0.06352109640352972,-0.018387563429213983
5,25,0.007261799421286394,110.28995017432666,0.12779610206916897,108.45122777812472,0.05682332484097193,1.8387223962019448,0.056794066719410945,-0.001823247502045731
10,30,0.007862133948787672,8.439072389131212,0.13883978505378367,9.937160791063604,0.056627384908022174,-1.4980884019323923,0.05660802954206365,0.0014804434761741705
5,35,0.006135575573140053,155.21735438628133,0.10696165050317634,150.7322453551303,0.05736238683936398,4.48510903115104,0.05718672550327785,-0.004485738525771285
5,45,0.004996018769025189,29.085199300711754,0.09002185928277669,20.66388906824664,0.055497840289342314,8.421310232465114,0.05489945876455727,-0.008127712109814337
50,50,0.008886112215626314,68.22894604726552,0.14559053659217228,67.28713490725207,0.06103495751594117,0.9418111400134563,0.06102671193510831,-0.0010032294662999993
5,55,0.00453268598937487,83.79223538333943,0.07763207277217092,70.58638240890966,0.05838677015203592,13.205852974429774,0.056842765349121964,-0.013338476534122332
5,65,0.004089736284443043,139.4447497128252,0.06634760573983732,126.60553984899812,0.061641053039347714,12.83920986382708,0.06009987330143119,-0.013697614717592108
10,70,0.006167652751980261,89.02581862981431,0.10683948605642349,84.08195941920097,0.05772821434879454,4.94385921061334,0.05751344337873414,-0.0049749937308010955
5,75,0.003269604261557662,10.704005353712631,0.05250348927475645,174.80373120472154,0.06227403753010526,-164.0997258510089,-0.05989143277308763,0.01706083323544555
5,85,0.0032271415996932523,65.15153687165024,0.04858839224844087,48.97296700370609,0.06641795396711869,16.178569867944148,0.06378766806413022,-0.018506161463648793
10,90,0.004999147437026918,46.225437966319646,0.09013756176654332,37.88677447351651,0.055461312010798916,8.338663492803136,0.054874983420270196,-0.008043216059777316
100,100,0.008946457798469608,139.40847249728864,0.14551807460765356,138.62285830647122,0.061480045159964386,0.7856141908174266,0.06147426591966801,-0.0008429605620693622
10,110,0.004473671506631629,4.922379846621008,0.07765099094355757,171.53612223612598,0.057612548819672135,-166.61374238950498,-0.056047298539345806,0.013338144846287668
10,130,0.004081722494381217,144.79766216677683,0.06636690572083655,131.55597746919753,0.0615023775788257,13.241684697579302,0.059867183848419506,-0.01408768064331318
50,150,0.007963786126163276,21.96137790757882,0.1387772491942958,23.812645021848084,0.057385386815194304,-1.8512671142692625,0.05735543477274764,0.001853839787729069
10,170,0.0031727086009446033,57.875408683076884,0.04867698754500187,41.512170913420114,0.06517881982757118,16.36323776965677,0.0625387473987976,-0.018362560494233165
50,250,0.007283977205894077,163.31829476791225,0.12773615058927,161.1815700698121,0.057023616042066176,2.136724698100153,0.056983967584251616,-0.002126082046852416
100,300,0.007981572847399367,56.477205553046744,0.13873356038401016,57.73540884895143,0.057531665916355224,-1.2582032959046856,0.057517794657581646,0.0012632817735490135
50,350,0.006074692902637145,121.1981876181793,0.10690990285473599,116.54308538238749,0.05682067554481968,4.655102235791816,0.056633240555423604,-0.00461142424432977
50,450,0.004994330937017088,88.33217995860537,0.08996418749934065,79.57901196854708,0.05551465617419922,8.753167990058287,0.05486808240154042,-0.008448111251476646
100,500,0.007262682286214622,159.76739197270206,0.1277349858945144,157.6862329684303,0.05685742426285827,2.0811590042717683,0.05681992051279083,-0.002064782488979499
50,550,0.004514692696399956,55.777251998370744,0.07760450791224346,42.59101379511132,0.05817565007312783,13.186238203259421,0.05664177471511733,-0.013270855984182534
50,650,0.0040671404917725475,25.144174978433227,0.06636448300225936,11.699710516571002,0.061284896796891836,13.444464461862225,0.059605429369912186,-0.014248907503176964
100,700,0.006139856447526507,80.09166094309828,0.10694323417238438,75.69809297645146,0.05741229442929998,4.393567966646813,0.0572435802745276,-0.0043981892854155664
50,750,0.003273361736335541,168.72179868443234,0.052504366685084396,152.9809316936069,0.062344561852708674,15.740866990825452,0.060006546775559985,-0.016913271022447104
50,850,0.0032144633422118048,136.24665804258012,0.0485785855420368,120.24631011522673,0.06617037746869377,16.00034792735339,0.06360693850916929,-0.01823941413094653
100,900,0.005004367478382286,10.00325382763262,0.0899925279219655,1.3053712389166492,0.05560869989919255,8.69788258871597,0.054969170716846726,-0.008409386135778154
1000,1000,0.008985905051064794,169.81806732521224,0.14552108633756353,168.8488217642793,0.06174984861108236,0.9692455609329329,0.0617410133798295,-0.0010445431170159284
100,1100,0.0044576000867634505,120.00202581409152,0.07756160608735743,106.93736206458571,0.05747173520031119,13.064663749505812,0.0559841118399516,-0.012991519096182704
100,1300,0.004088472173956156,51.81798962370476,0.0663514861219473,38.6543296846505,0.061618396405499626,13.163659939054263,0.0599992830417368,-0.014032562490965206
100,1500,0.003274867265241728,158.03769078119126,0.052489730451719556,142.5588025557304,0.06239062835832193,15.47888822546085,0.06012764896204523,-0.0166510161024277
100,1700,0.003245796710501497,88.9442024788772,0.04856891037161667,72.42770196213132,0.06682869114556703,16.51650051674588,0.06407119914225032,-0.018998826298055622
1000,3000,0.007960515151843837,147.20822473861574,0.1387215869572881,148.5457525003724,0.05738483336623631,-1.337527761756661,0.05736919801104051,0.0013394849908579087
1000,5000,0.00724054716911225,131.15911880253765,0.12764630446350375,129.0711611446309,0.05672351580834403,2.087957657906742,0.0566858555588487,-0.002066645886647722
1000,7000,0.006144945270313936,112.26800488744674,0.10672470084078646,107.65193574223053,0.05757753567734108,4.616069145216201,0.057390774114016684,-0.004633752396211715
1000,9000,0.004983712813085377,102.04128602964137,0.08971274966446667,93.87974033601687,0.05555189013518021,8.161545693624504,0.054989245814831424,-0.007886402367821278
1000,11000,0.004493391471905569,93.65106685170645,0.07734192044751069,80.11488515578758,0.05809774887804964,13.53618169591887,0.05648392751421559,-0.013598321854764181
1000,13000,0.004103083397757087,85.60236864120806,0.06609183998800254,72.45222927109985,0.062081542872795006,13.150139370108207,0.06045359424783976,-0.01412377102562343
1000,15000,0.0032818244693426043,72.48235458569495,0.05223193553019355,56.970844397030376,0.06283176060832535,15.511510188664573,0.06054322356202061,-0.016803220580028616
1000,17000,0.0032165808292570234,63.40345082217023,0.04831983096865201,47.462124524898,0.06656854473153712,15.941326297272226,0.06400854870204407,-0.018283239339151835
