Frequency,Harmonic,Voltage Magnitude, Voltage Phase, Current Magnitude,Current Phase,Impedance Magnitude,Impedance Phase,Z Real,Z Imaginary
0.1,0.1,0.06066567424154139,175.07098646166804,0.3238209097770271,164.58148017785953,0.18734328886702797,10.48950628380851,0.18421245793605764,-0.03410686477339835
0.1,0.30000000000000004,0.010785827535922604,30.97948977782598,0.18005158522101383,22.96232816378756,0.05990409649925031,8.017161614038418,0.05931861412353561,-0.008354806751479957
0.1,0.5,0.007025598577967556,99.49063464062085,0.11000501179759255,88.02694152623702,0.06386616812418096,11.46369311438383,0.06259209186369491,-0.012693205544421217
0.1,0.7000000000000001,0.005549207009997319,158.60486121288648,0.06794787854437202,159.23957297647308,0.08166858375679116,-0.6347117635866084,0.08166357271046659,0.0009046905561290879
0.1,0.9,0.00477692442409973,70.10044861669525,0.058986926826124546,60.14447838352213,0.0809827648451774,9.955970233173119,0.07976323766837844,-0.014001218469371728
0.1,1.1,0.0034804135271973534,151.9130887996921,0.03299946668825747,142.4515125527974,0.10546878105868977,9.461576246894708,0.1040339905256727,-0.017337606331615678
0.1,1.3,0.002484644462275526,0.0,0.02156787209889131,69.42762295931162,0.11520118678760378,-69.42762295931162,0.04048058216412328,0.10785469811244218
0.1,1.5,0.0013412920709058916,0.0,0.020408946474645643,172.75325116517973,0.065720789290726,-172.75325116517973,-0.06519581879328444,0.008290196431280985
0.1,1.7000000000000002,0.0008790153401989673,0.0,0.021349581724110264,61.555579208182685,0.04117248532350813,-61.555579208182685,0.01961070377022661,0.036202124873423
100,100,0.008681149740716607,151.2332391384417,0.1399183116213261,150.30785250616276,0.06204441463109709,0.9253866322789293,0.06203632247161311,-0.0010020384790640764
100,300,0.006804714604694249,26.903935887510084,0.12039737333324056,25.084591893496317,0.05651879618552718,1.8193439940137672,0.05649030498207352,-0.0017943704448861802
100,500,0.004556473950893526,92.46433605005228,0.08251253048001149,84.01170264894029,0.05522159997259233,8.452633401111996,0.05462176748511372,-0.008117118967662247
100,700,0.0037261096193948705,170.67606541874702,0.0599606117913825,156.6047266185457,0.062142621765750305,14.071338800201318,0.060277955220498634,-0.015108724445057063
100,900,0.0029668478906192323,0.0,0.04445443590094424,47.42523157770608,0.06673907407643462,-47.42523157770608,0.04515243709037139,0.049146326753684064
100,1100,0.002506258585437763,0.0,0.03393247701692801,132.85495419588761,0.07386017189925324,-132.85495419588761,-0.05023560705626732,0.05414525627121497
100,1300,0.002280583944197171,0.0,0.028899598482631763,42.18284633616497,0.07891403562467378,-42.18284633616497,0.058475747691206274,0.05299067795873786
100,1500,0.0020804251550364857,0.0,0.023598349019186643,146.46400592402537,0.08815977564129573,-146.46400592402537,-0.0734846043846786,0.04870481454179736
100,1700,0.0019699493207958017,0.0,0.0243675370953587,155.56554106786083,0.08084318546789118,-155.56554106786083,-0.07360246928842684,0.03344095021440085
