Frequency,Harmonic,Voltage Magnitude, Voltage Phase, Current Magnitude,Current Phase,Impedance Magnitude,Impedance Phase,Z Real,Z Imaginary
0.1,0.1,0.00896249409745716,160.62696218226512,0.1455167802471926,160.1673150437853,0.06159079442406828,0.4596471384798235,0.061588812498512384,-0.0004940979770502967
0.1,0.30000000000000004,0.008043903592457949,121.13012680011315,0.13887608991392997,122.51028110050576,0.057921443478450824,-1.3801543003926184,0.05790464003061279,0.0013950905176828027
0.5,0.5,0.008956532958742007,0.5228353766689509,0.14558771133996093,179.38590285986976,0.06151984172501802,-178.8630674832008,-0.06150773030476587,0.0012206713838924614
0.1,0.7000000000000001,0.006096091302632389,50.95552527986476,0.10694726717833199,46.7039432067428,0.05700090767599797,4.251582073121959,0.05684404906740682,-0.004225820809013312
0.1,0.9,0.0049037800006127355,23.66166821348258,0.0900500519752232,15.4699090942546,0.054456159580696134,8.191759119227982,0.053900528956939364,-0.0077592715147998415
1,1,0.009045632454822537,24.216563296682686,0.14551672559476525,23.57407936012925,0.06216214952508484,0.642483936553436,0.062158241379260334,-0.0006970381744301926
0.1,1.1,0.00452716441547268,177.22878156124472,0.07769796676158845,164.24377883909278,0.05826618899004156,12.985002722151933,0.056776259188602976,-0.013092179802149698
0.1,1.3,0.004103532519789547,152.40574823242878,0.06644830997052904,139.02936527497437,0.06175525790813241,13.37638295745441,0.06007991933541645,-0.014286888112874808
0.5,1.5,0.007951018749374832,178.7166468544369,0.1388954529817991,0.12285126305238236,0.05724462953021749,178.59379559138452,-0.05722738963591189,-0.0014048079980456445
0.1,1.7000000000000002,0.0032222126714294467,94.65222838360111,0.048603329065511736,79.12850491685334,0.06629613101370632,15.523723466747768,0.0638776295823864,-0.01774332061148497
0.5,2.5,0.007235659367989692,3.9166380675883943,0.1278158685795841,1.6782410345564927,0.056610023844452725,2.2383970330319016,0.05656682848599392,-0.002211043804553102
1,3,0.007927309969665564,71.01422811868869,0.13875703968543718,72.60363575727723,0.05713086692853069,-1.5894076385885398,0.057108886391690955,0.0015846296432977965
0.5,3.5,0.006136240369474333,5.2777550481030175,0.10700141227803991,1.2726934963363306,0.057347283917426245,4.005061551766687,0.05720723519945126,-0.004005398050201687
0.5,4.5,0.005005301594512037,16.689752258912364,0.09001873994046125,8.489800250286692,0.05560288444186803,8.199952008625672,0.05503442003316752,-0.007930534021654523
5,5,0.009008089079641424,36.48420323482483,0.14557638244566595,35.5314242649232,0.06187878094170631,0.9527789699016296,0.06187022553211781,-0.0010289428733191285
0.5,5.5,0.0044834494113557425,29.082081244948,0.07766490660329291,15.724589917905348,0.05772812467614104,13.357491327042652,0.05616643735511632,-0.013336704745096451
0.5,6.5,0.004064452408572651,42.613359226108344,0.06638034442968457,28.97928632739405,0.061229757746708406,13.634072898714294,0.05950436399933058,-0.014433083480523794
1,7,0.006141286309662694,175.55343902143008,0.10698943866221146,170.3708797754923,0.05740086485594198,5.182559245937767,0.057166206728358544,-0.005184987415673158
0.5,7.5,0.0032707934474853276,50.423412988807286,0.052523624528080494,34.49205070376178,0.06227280536849997,15.931362285045509,0.059880982078452834,-0.017092989024248762
0.5,8.5,0.003238549514369457,62.47993779007966,0.048617879634980946,45.972482778990354,0.06661231503068873,16.507455011089306,0.06386674007047924,-0.018927229763427138
