Frequency,Harmonic,Voltage Magnitude, Voltage Phase, Current Magnitude,Current Phase,Impedance Magnitude,Impedance Phase,Z Real,Z Imaginary
0.1,0.1,0.00892351848135424,159.76433469884049,0.14558545099023576,159.93859363772037,0.061294026433676596,-0.17425893887988764,0.061293742946977973,0.00018641888861756914
0.1,0.30000000000000004,0.007877330423180154,120.43522347434994,0.138971789286248,121.78362762668817,0.05668294596793867,-1.348404152338233,0.05666724966865365,0.0013338585362502654
0.1,0.5,0.007243767383314538,86.50525353576398,0.12799253195832014,84.45509968532004,0.05659523467879688,2.050153850443948,0.05655900777871694,-0.0020246548928471836
0.1,0.7000000000000001,0.006117087571011834,49.67787331998899,0.10704409184094246,45.17842544129475,0.05714549458835389,4.499447878694241,0.056969377302551846,-0.004483034854546031
0.1,0.9,0.004960363153137976,21.520953464314218,0.09007091800747083,13.506728759130008,0.05507175082557218,8.01422470518421,0.054533891800361174,-0.007678045591191206
1,1,0.008902809334443342,10.814366888015087,0.14560373194659357,9.49286386624647,0.06114410129067867,1.321503021768617,0.06112783845126108,-0.0014101379086103837
0.1,1.1,0.0044745711402333676,174.97413987354255,0.07772428877411218,161.85243736928146,0.0575697920277879,13.121702504261094,0.05606664742879887,-0.01306950650244731
0.1,1.3,0.004126144557370949,149.04782004297158,0.06645252919098388,136.2686589717761,0.06209161047147584,12.779161071195489,0.06055359313051298,-0.013734280102203402
0.1,1.5,0.0032723994683891222,119.05842091613022,0.05254293825497538,102.93378839590456,0.06228048101362609,16.12463252022566,0.05983035709063105,-0.017297013779731297
0.1,1.7000000000000002,0.0032699655896699206,91.42165600956294,0.048647380609276016,75.41665959920293,0.0672177113899203,16.004996410360008,0.06461219531496513,-0.018533346731754052
1,3,0.00796720982857379,29.055934235965847,0.13888818507100548,30.53621671240781,0.05736420145817744,-1.480282476441964,0.05734505754435965,0.001481885342543899
1,5,0.007213008705445758,54.37777443784032,0.1278651487769793,52.37220932744379,0.05641106098446413,2.0055651103965317,0.056376505403796705,-0.0019741934678779347
1,7,0.006144052892369342,77.11547476543694,0.10699128176477309,72.21076527857194,0.057425734050718456,4.904709486865002,0.057215456626183346,-0.004909832412738535
1,9,0.005006342520434918,108.17533301625251,0.09011062824307352,99.76599579116801,0.05555773628533921,8.4093372250845,0.05496040802586845,-0.008124999125006197
10,10,0.00909611867576694,135.24686537023533,0.14572037562817267,134.21383811287595,0.06242173502885449,1.0330272573593788,0.06241158955414854,-0.0011253858613894982
1,11,0.004591253356902588,140.50176910747675,0.07764973277593057,127.31295137489676,0.05912774188355944,13.188817732579992,0.05756815610090859,-0.013490636137345425
1,13,0.004082351109193361,173.9710828280657,0.06646782199451018,160.82995296321093,0.061418457633989225,13.141129864854776,0.05981009336513689,-0.013963512086568267
1,15,0.00328664877994564,21.96635840106748,0.05255033935899563,6.614109499727363,0.06254286499451553,15.352248901340118,0.060311109638296834,-0.016558382044135067
1,17,0.0032587738718932967,55.45592510804492,0.04862240511463854,38.36084649719538,0.06702206244651998,17.09507861084954,0.06406091162550354,-0.01970168663578452
10,30,0.007922778194870143,43.84074833596938,0.13906126788442189,44.74362361685192,0.05697329181159925,-0.9028752808825402,0.056966218177495705,0.0008977563163800171
10,50,0.0072444588002842985,137.67091780227122,0.12784829927820118,135.95176947821565,0.05666449097238416,1.719148324055567,0.056638985707106085,-0.001699951537438283
10,70,0.006116094160331818,49.853744999586134,0.1068504403926212,45.18936226449564,0.057239765581295426,4.664382735090491,0.057050194940746854,-0.004654677327638769
10,90,0.004906591135768466,151.32178789074774,0.09001958277664225,142.0882509250416,0.05450581956087003,9.23353696570615,0.05379956109313185,-0.008745947186468457
100,100,0.008991166906073652,35.26076503796136,0.1456530273697238,34.14764427735662,0.061730037943190756,1.113120760604744,0.06171838884813234,-0.001199192419299092
10,110,0.0045065356921496595,72.1049825775011,0.07757520798294196,59.021766221663555,0.058092473218255544,13.08321635583755,0.05658452729651876,-0.01315016027443241
10,130,0.004097652644419407,174.41541798485633,0.06649503868833814,162.19099357895354,0.06162343424785541,12.224424405902795,0.0602261672830597,-0.013048234474160442
10,150,0.003326881959225545,93.23126125796989,0.05252951531275213,77.24473139754556,0.06333357426615942,15.986529860424326,0.06088424146047253,-0.017442785646507513
10,170,0.003271950360608509,13.699846951295914,0.04871526221007797,178.44447737204783,0.06716479009183335,-164.74463042075192,-0.06479808216112577,0.017672509055593352
100,300,0.007958869249536508,103.23290742472102,0.1388788536659657,104.4079197913109,0.05730799930621076,-1.1750123665898826,0.05729594867931495,0.0011751805895098472
100,500,0.007262294757012295,177.55791417560602,0.1278577317938928,175.5197548994977,0.05679980909343164,2.0381592761083027,0.05676387538347436,-0.002020090220676442
100,700,0.0061001089200217445,69.19994476313354,0.1069847099824192,64.63293804814163,0.057018511533322616,4.567006714991919,0.0568374717754702,-0.004540094673932694
100,900,0.004968133380907997,149.87111516379505,0.09008754063594644,141.35671602818124,0.05514784115358155,8.514399135613814,0.054540039468959974,-0.008165076767854149
100,1100,0.00451635741792437,51.78663701799377,0.0777169593033382,38.09279993567509,0.05811289399906279,13.69383708231868,0.05646101112873592,-0.013757277029523916
100,1300,0.004092229274381818,134.2753307337104,0.06644208486230602,120.92170352134697,0.06159092212206341,13.353627212363435,0.05992569615530847,-0.014225070409236193
100,1500,0.003288151526171944,31.672074316421888,0.052546526994839714,15.980827146557179,0.0625760010075424,15.69124716986471,0.06024398578739294,-0.016923890762597864
100,1700,0.0032291235282384733,113.15275618397547,0.04861181911963475,96.92887582228383,0.06642671652117214,16.22388036169164,0.06378142673251512,-0.018559048244696418
