Frequency,Harmonic,Voltage Magnitude, Voltage Phase, Current Magnitude,Current Phase,Impedance Magnitude,Impedance Phase,Z Real,Z Imaginary
100,100,0.009014618299838642,163.40374648873916,0.14574308652998033,162.2295869996071,0.06185280217723586,1.1741594891320517,0.06183981475067563,-0.0012674576041799303
100,300,0.007970826408974688,164.05079644154745,0.13887694302938977,164.53138460186753,0.05739488668963476,-0.48058816032008167,0.05739286766540474,0.0004814138109279256
100,500,0.007253995508493865,169.93025568224232,0.12791495530509722,167.6008347429707,0.056709518376424,2.329420939271614,0.05666265680728196,-0.002304950764366514
100,700,0.006140425182183923,173.3264186976049,0.10703626407928538,168.53235596942378,0.05736770836504068,4.794062728181132,0.05716700887214372,-0.0047944822106876315
100,900,0.004964535606882358,167.674834240185,0.09007117259889685,177.19640059989695,0.05511791912591533,-9.521566359711954,0.05435858199227773,0.009117542024019558
100,1100,0.0044896389819603436,163.01330811076772,0.07770484299074179,167.93596713887686,0.05777811020730414,-4.922659028109138,0.057564992068454314,0.004957994280570975
100,1300,0.004106609630010886,178.23097507322635,0.06643860650402407,164.61084127547537,0.06181059245669392,13.62013379775098,0.06007237422232458,-0.014555383716704331
100,1500,0.003268670317250119,169.39018069898023,0.05254202467652387,171.6470833375676,0.06221058928303124,-2.256902638587377,0.06216233247986101,0.0024498652218476217
100,1700,0.0032393722851971327,164.5091480595763,0.04863007437452409,166.54423554802074,0.06661252993876045,-2.0350874884444465,0.06657051524742465,0.002365511474218528
100,1900,0.0031332763723445722,172.09633849070812,0.043370602981389055,177.13027499687493,0.07224424280402801,-5.03393650616681,0.07196558958390574,0.0063391272402587686
