Frequency,Harmonic,Voltage Magnitude, Voltage Phase, Current Magnitude,Current Phase,Impedance Magnitude,Impedance Phase,Z Real,Z Imaginary
0.1,0.1,0.04675981729767872,173.73100862132588,0.3192141835104889,164.3277394416411,0.14648414673636284,9.40326917968477,0.14451581595932203,-0.02393291003391871
0.1,0.30000000000000004,0.010687119150769602,31.848171471040626,0.18012273451995436,23.082139375654283,0.05933242785399564,8.766032095386343,0.058639360169066776,-0.009042258236307036
0.1,0.5,0.0072446854151204144,99.97902499190226,0.11001552916578845,88.31813366336445,0.0658514799688233,11.660891328537815,0.0644923712771559,-0.013309825736417945
0.1,0.7000000000000001,0.005536337540373135,159.58700755981593,0.06795403073582267,159.63516582504877,0.08147180498970162,-0.04815826523284272,0.08147177621083274,6.847869712317091e-05
0.1,0.9,0.004717342429825466,70.22929305671057,0.05898929998991741,60.68903229047956,0.07996945938724083,9.540260766231015,0.078863432336046,-0.01325418706920402
0.1,1.1,0.003504028588559691,153.59526138164117,0.03302856735144635,142.96331956841397,0.1060908440646078,10.6319418132272,0.10426954492534744,-0.019573686300793633
0.1,1.3,0.0024777921966360073,0.0,0.02166258424248571,69.86927968466833,0.11438119150052473,-69.86927968466833,0.039365792304452384,0.10739362814116314
0.1,1.5,0.0013387465334186997,0.0,0.02034804205805598,173.47538616276668,0.06579240054640428,-173.47538616276668,-0.06536627190165295,0.007475992732585803
0.1,1.7000000000000002,0.0009578099156671131,0.0,0.021348241363244855,62.570009052228066,0.04486598682157346,-62.570009052228066,0.020668164716600768,0.039821900265068495
100,100,0.009079870078130508,128.61275304695386,0.14540424129267643,127.45494824535513,0.06244570307859261,1.1578048015987292,0.06243295387039291,-0.0012617860346118223
100,300,0.007928509333798895,22.91164116098981,0.13870104093245414,24.414346716914924,0.05716257989484009,-1.5027055559251146,0.05714292098411863,0.0014990402385362555
100,500,0.007207186830826638,104.06986141271435,0.12762076057258084,102.18671413237463,0.05647346715762398,1.8831472803397133,0.05644296723972602,-0.0018557860810043496
100,700,0.006152647781199926,3.018893623308742,0.10684081859981677,177.96903975766102,0.05758705204464314,-174.95014613435228,-0.057363527070106266,0.005068957019903033
100,900,0.004986334611752676,89.79960637611168,0.08992909865572365,81.38343449142097,0.05544739896528824,8.416171884690712,0.05485028932131718,-0.008115405928457671
100,1100,0.004515547964374186,178.01970075851438,0.07756735155164576,164.78084905095588,0.05821454354242908,13.238851707558496,0.05666742431895804,-0.013331770359128385
100,1300,0.00413032076786189,87.24997186588377,0.06629007135913673,74.25744878969128,0.06230677812194888,12.992523076192484,0.06071168796019157,-0.014008052861197284
100,1500,0.003284934545909941,171.67843540639996,0.05245473437821694,155.9762647395053,0.06262417653713422,15.70217066689466,0.060287135826832434,-0.016948414107261146
100,1700,0.0032162177376051015,79.76541773512447,0.048540981205362196,63.5985034400369,0.06625778172876766,16.166914295087572,0.06363759324996583,-0.018448587072426994
