Frequency,Harmonic,Voltage Magnitude, Voltage Phase, Current Magnitude,Current Phase,Impedance Magnitude,Impedance Phase,Z Real,Z Imaginary
0.1,0.1,0.008963721636096154,162.89371152624253,0.14565646339229982,159.8505217757493,0.061540157074622646,3.0431897504932124,0.06145337314627547,-0.00326708765016434
0.1,0.30000000000000004,0.008136898668214126,121.26177483841414,0.1388782673439189,121.78496328327273,0.05859015110019962,-0.5231884448585902,0.05858770844241337,0.0005350003841007296
0.1,0.5,0.007247755227492317,86.67011990249343,0.12798323592712807,84.46251688545621,0.056630504573420004,2.207603017037215,0.05658847418534121,-0.002181430176539281
0.1,0.7000000000000001,0.006199837479776642,50.6212787074766,0.10707876610049952,45.13663695017354,0.057899784481619275,5.484641757303059,0.05763471082894351,-0.005533999519517633
0.1,0.9,0.004963475333731951,21.924659829886906,0.09015881405683779,13.48177014406677,0.0550525801127207,8.442889685820136,0.05445595895036528,-0.008083013785937912
0.1,1.1,0.004492970211050869,175.4459995549361,0.07776278583527862,161.778901256125,0.0577778967508716,13.667098298811084,0.05614191343508163,-0.013651773101036348
0.1,1.3,0.004089966964267893,149.28671289249337,0.06643874998090765,136.18272595467494,0.061559962603800006,13.103986937818433,0.059956953079986476,-0.013956818159793997
0.1,1.5,0.0032606879262951464,118.18897231316096,0.052571821226020596,102.80427191028434,0.062023491867944994,15.384700402876618,0.05980095948098474,-0.016454749729080047
0.1,1.7000000000000002,0.0032112743288721544,92.20135446545234,0.04865158365226573,75.37246489297213,0.06600554571511062,16.828889572480207,0.06317876850281977,-0.019109559796517222
10,10,0.008862182122971686,143.03303623728172,0.1455812189554915,142.23443562167665,0.06087448770216108,0.7986006156050678,0.06086857464184343,-0.0008484539297423459
10,30,0.008057418212535963,67.26300539602003,0.13896436099180892,68.73101061924429,0.05798190381353171,-1.468005223224253,0.057962873381228894,0.0014854222407347597
10,50,0.007296942267659452,178.67396339690077,0.12793711470177807,176.01174990311637,0.05703538245855125,2.6622134937844066,0.05697382556114684,-0.0026491608334010437
10,70,0.006200759500768212,105.43749498665724,0.10692969561401693,101.26456830079812,0.05798912514584379,4.1729266858591245,0.05783539436803313,-0.004219691158653025
10,90,0.004976243941144626,42.892557211658506,0.09001923514924118,34.158929048031084,0.055279784735946774,8.733628163627422,0.05463881221712955,-0.00839373575673363
100,100,0.008944416965900348,32.30030173310081,0.1456256664482914,31.789679995895085,0.06142060794672018,0.5106217372057245,0.061418168818822554,-0.0005473750883253882
10,110,0.004489318805994506,161.15374640598736,0.0775192946836803,147.0858145989357,0.0579122762186279,14.06793180705165,0.0561753836006615,-0.014076860947710816
10,130,0.004109272964033154,98.73906645430043,0.0665415234098509,86.26696039319432,0.06175501782132046,12.472106061106103,0.06029767740424641,-0.013336878411571421
10,150,0.0032843610285872727,33.604006204651625,0.05258009724774016,17.33972459863506,0.062463958807691844,16.264281606016567,0.05996415580410284,-0.017494175277225934
10,170,0.003254689342617006,150.6850579728662,0.04862542772291236,134.6004029853384,0.06693389642068674,16.084654987527784,0.06431366130747251,-0.01854452639683567
100,300,0.007975168601748234,96.0219757835416,0.13887614392191447,97.363855641061,0.0574264836027735,-1.3418798575193875,0.05741073491474306,0.0013448180281048785
100,500,0.007232410523986244,165.97196072774435,0.1279317399541496,163.73055304106614,0.056533355417336784,2.241407686678201,0.05649010245772858,-0.00221101765217969
100,700,0.006116346781481292,52.960407967511706,0.10702968793371416,48.141104301131556,0.05714626380363998,4.819303666380151,0.05694422950717607,-0.004801061606485706
100,900,0.005020762564854321,128.50983818854385,0.09007874648687357,120.19621144272189,0.05573748259902746,8.313626745821963,0.05515176128459926,-0.008059168299735785
100,1100,0.004497902860472574,25.351254185248507,0.07771576913655909,12.223863135992588,0.05787632176127648,13.12739104925592,0.05636386890756743,-0.013144691034229702
100,1300,0.004081681564733876,103.34417197547026,0.06643487250287645,90.32622224932828,0.061438840942415446,13.017949726141978,0.05985983470765908,-0.013839485724518735
100,1500,0.0032595137316539565,176.5526868981768,0.052560294399856294,160.63522601429656,0.062014754081416795,15.917460883880238,0.059636970479354755,-0.017007688726666245
100,1700,0.0032304953023373486,72.87956713409565,0.04862212376080205,56.90586717272604,0.06644085145745307,15.973699961369611,0.06387544516414238,-0.018284262289575255
