Frequency,Harmonic,Voltage Magnitude, Voltage Phase, Current Magnitude,Current Phase,Impedance Magnitude,Impedance Phase,Z Real,Z Imaginary
100,100,0.008911173263758138,80.79787879244383,0.14559899559576853,80.24734707314184,0.06120353528054914,0.5505317193019863,0.06120070999336468,-0.0005880706977029813
100,300,0.007954948779132949,61.63468895841258,0.1388188464613075,62.706936845086624,0.05730453019828403,-1.0722478866740417,0.057294495798064615,0.001072349053061597
100,500,0.007228686307671162,47.98313422463633,0.12778589384637457,45.9914168146162,0.056568734545626435,1.9917174100201294,0.05653455920054066,-0.0019660478361712063
100,700,0.0060725056899167355,32.13398655670648,0.10694732197197945,27.28919971887664,0.05678034361166848,4.84478683782984,0.05657747571721583,-0.004795483513369045
100,900,0.0049537761568083,25.085335913386558,0.08998814687082987,16.2397749891596,0.055049207357486904,8.845560924226959,0.05439447501299263,-0.008465005537417553
100,1100,0.004502607006142607,18.643821554443328,0.07764037705554205,5.201213125881544,0.05799311101904554,13.442608428561783,0.056404289310449454,-0.013481731085081725
100,1300,0.004143813612318748,13.406509413985162,0.06640780566985344,0.234285492608592,0.06239949612128019,13.17222392137657,0.06075773351213727,-0.014219526527201029
100,1500,0.0032797590151211987,3.4637098957986567,0.052500999282969175,167.40916231235028,0.06247041122863201,-163.94545241655163,-0.06003399297226915,0.017276341246917168
100,1700,0.003254933378110332,176.6761064631806,0.04860906331556818,160.5782186510859,0.06696145031595094,16.097887812094683,0.06433585010581423,-0.018567019674082565
100,1900,0.0031455440405348213,1.9692922802038142,0.043346853282049166,169.02185415284845,0.07256683709120487,-167.05256187264465,-0.07072189926470596,0.01625911466883269
