Frequency,Harmonic,Voltage Magnitude, Voltage Phase, Current Magnitude,Current Phase,Impedance Magnitude,Impedance Phase,Z Real,Z Imaginary
0.1,0.1,0.03172319171906922,7.970674274354224,0.13119829344653647,31.998189005430135,0.24179576491211355,-24.02751473107591,0.22084416869226922,0.09845326345050533
0.1,0.30000000000000004,0.0030933168403535685,115.20971179242737,0.05500947498163251,162.79637012523705,0.0562324370735481,-47.58665833280968,0.0379273349299196,0.041516312990729894
0.1,0.5,0.0021593419585669744,0.0,0.02813536902542075,18.515439280210913,0.0767483076769306,-18.515439280210913,0.0727756708215823,0.024372206870562584
0.1,0.7000000000000001,0.0014185919865136076,0.0,0.021783146761582373,72.1748906494888,0.06512337276336462,-72.1748906494888,0.019935080892292564,0.061997146949629
0.1,0.9,0.0017009028470691345,0.0,0.023327613555924952,134.5338923842692,0.0729137098825578,-134.5338923842692,-0.051136648953541315,0.051975496367423844
0.1,1.1,0.0010250257802695156,0.0,0.01078862769279753,9.20130432124131,0.09500983901352172,-9.20130432124131,0.09378731180238783,0.015192420947860713
0.1,1.3,0.0007154714259796609,0.0,0.004458470061323364,168.25080150321068,0.16047465075212247,-168.25080150321068,-0.15711243739906097,0.03267714107050714
0.1,1.5,0.0005647015623707621,0.0,0.008196853467541537,78.06552082318748,0.06889247985301995,-78.06552082318748,0.014246481926547634,0.06740334956821739
0.1,1.7000000000000002,0.00031823010811255745,0.0,0.005243433406100017,88.22216951386756,0.06069116997697354,-88.22216951386756,0.0018828838680544043,0.060661955635417125
100,100,0.008976163011015278,148.7405825444342,0.1454231711479276,147.3935294790005,0.061724434559912944,1.3470530654336983,0.061707376436026584,-0.0014510393252722311
100,300,0.007956682547648716,82.8358615051964,0.13872673278827258,84.18815477060576,0.05735507776855351,-1.352293265409358,0.05733910360148116,0.0013535671447815225
100,500,0.007222255669155741,23.759977260812946,0.12771004090859844,21.79795473990694,0.0565519799208637,1.9620225209060038,0.056518825756157895,-0.0019361735755954702
100,700,0.006121334826925704,142.00533392187833,0.10683641596920808,137.42404791897,0.05729633263521278,4.581286002908342,0.057113271994306276,-0.004576450103446884
100,900,0.004977480505399722,88.875550247099,0.0899349436160133,80.6980401860532,0.05534534526036508,8.177510061045794,0.05478260153049619,-0.007872344729487696
100,1100,0.00448439166324836,36.95356451625,0.07757612968001144,23.96195105645216,0.057806334006939054,12.991613459797836,0.05632666417988942,-0.01299535123372049
100,1300,0.004090883465695533,166.27931763016235,0.06637116127415262,153.3154553268279,0.06163646058259756,12.963862303334452,0.060065455220283066,-0.013827304955423244
100,1500,0.0032699397363439254,109.93566079577225,0.05247841278136779,94.88151749377535,0.06231018742824672,15.054143301996902,0.060171752672815264,-0.01618393146379409
100,1700,0.0031876101690579803,58.58385208022038,0.04859008083964454,42.35743742277174,0.06560207585530947,16.226414657448643,0.06298881469599721,-0.018331436924559526
