Frequency,Harmonic,Voltage Magnitude, Voltage Phase, Current Magnitude,Current Phase,Impedance Magnitude,Impedance Phase,Z Real,Z Imaginary
100,100,0.008909927939440718,48.236020807738306,0.14564404888627336,47.03328481442259,0.06117605221479434,1.202735993315713,0.06116257404710089,-0.0012840952145940965
100,300,0.007901584637325494,142.30644724981846,0.1389117742417728,143.15398901458312,0.056882036677272325,-0.8475417647646566,0.056875813471302605,0.0008413908319845603
100,500,0.007254453971730114,62.192365613053425,0.1278501330506888,60.0517267669709,0.056741857037050855,2.140638846082524,0.056702259828504575,-0.002119450483940128
100,700,0.006096574537748171,159.7809434155251,0.10702221334563218,154.96964459151374,0.0569655060119067,4.811298824011345,0.05676477884939233,-0.004777944890029478
100,900,0.004986660954939571,86.19546252326991,0.09002846897248831,77.53976735659232,0.055389822928827534,8.655695166677589,0.05475896364231649,-0.008335969344133222
100,1100,0.004519703328366138,13.71009806219692,0.07765764851950328,0.13264604288153237,0.05820036293309911,13.577452019315388,0.05657386429720709,-0.013663093501314203
100,1300,0.004110352061335586,121.70668480864038,0.0664117720370174,108.77350481119548,0.061891919689245886,12.933179997444896,0.06032182978498009,-0.013852312955313693
100,1500,0.003288028166296986,45.56056737995484,0.05249978898664902,29.583992895064675,0.06262935965577213,15.976574484890165,0.06021025746103082,-0.017238375427181037
100,1700,0.003250636048996996,152.58452237463655,0.048588183937674195,136.41058965886006,0.06690178116487547,16.173932715776488,0.06425384319194563,-0.018635770928452297
100,1900,0.0031403818303247875,92.17577821354743,0.04331649687588395,78.50902432581078,0.0724985180432069,13.666753887736647,0.0704458227516147,-0.01712954101280241
