Frequency,Harmonic,Voltage Magnitude, Voltage Phase, Current Magnitude,Current Phase,Impedance Magnitude,Impedance Phase,Z Real,Z Imaginary
100,100,0.009009111406102818,168.28644358569292,0.14551057083849023,167.17326884242408,0.0619137933016736,1.1131747432688428,0.061902108396842986,-0.001202820447059081
100,300,0.007938552776579663,142.16947554970847,0.13876432388588664,143.50571105439556,0.05720888881430332,-1.336235504687096,0.0571933315015873,0.0013340881218498746
100,500,0.00725187076857381,122.94293888916798,0.1277478979261368,120.68445008908117,0.05676704576983964,2.258488800086809,0.056722949618999305,-0.0022370677136677587
100,700,0.006112243944995603,100.38820787368687,0.10691318445309358,95.88177286080543,0.057170160782903726,4.50643501288144,0.056993420118975735,-0.004491920200203391
100,900,0.00498644645083038,86.9118912861182,0.09001938903663724,78.68716626915693,0.05539302703777441,8.224725016961273,0.054823287025063255,-0.007924307173194233
100,1100,0.004507034232128531,74.6357601513099,0.0776674608743698,61.520570691085396,0.05802989027050642,13.1151894602245,0.05651622969994685,-0.013167533759586927
100,1300,0.004082710269656192,63.57602836750873,0.0663759897810963,50.41718891970655,0.06150884202436311,13.15883944780218,0.059893785658751024,-0.014002574286239215
100,1500,0.0032868083663927295,46.760182826804765,0.052532614871928444,31.5276011088539,0.06256700479132409,15.232581717950865,0.06036885337885795,-0.016438723499089626
100,1700,0.003216064150669884,34.120164165843164,0.04858272230014332,18.55668424231021,0.06619769330341532,15.563479923532952,0.06377047407998188,-0.017761228400856657
100,1900,0.003139949862672894,34.379488213835515,0.04335367564802937,20.865590084641042,0.07242638174822484,13.513898129194473,0.07042113173798101,-0.01692468545886511
