Frequency,Harmonic,Voltage Magnitude, Voltage Phase, Current Magnitude,Current Phase,Impedance Magnitude,Impedance Phase,Z Real,Z Imaginary
100,100,0.008944478736540853,71.90695747729434,1.4851836233088114,70.96189096370809,0.006022473313174317,0.945066513586255,0.006021654066801024,-9.933331604008622e-05
100,300,0.007980290830930464,33.899832329933,1.4158256559303624,34.93292250148356,0.0056364925988620284,-1.0330901715505618,0.0056355763818020195,0.00010162510468227198
100,500,0.007288000714897272,1.75645105744195,1.303118844498441,179.6985328000276,0.005592736798846892,-177.94208174258566,-0.005589129694783119,0.00020083365273216192
100,700,0.00613821350947707,147.36107006103677,1.0905768336179846,142.4971067250929,0.005628409957245809,4.863963335943879,0.005608141055694905,-0.000477234267685177
100,900,0.004977183986065092,121.13118414492428,0.9177694322608558,112.93059785454523,0.005423131138508475,8.20058629037905,0.00536767838276601,-0.000773550337500218
100,1100,0.004523229324182317,96.63932576779186,0.791353465536106,83.37125605354964,0.005715814135113486,13.268069714242216,0.005563241484006232,-0.0013118214123101037
100,1300,0.004088315278509837,72.74070458690787,0.6764091625930926,59.852082816218164,0.006044145325939714,12.888621770689703,0.005891866164953519,-0.0013481861204428765
100,1500,0.0032925620563590023,44.23474366902548,0.5351771755468524,28.597182447729978,0.006152284153363998,15.637561221295499,0.005924563906912506,-0.0016583554554568162
100,1700,0.003242683411769217,19.624003835719133,0.4948287275963418,3.2750297745435337,0.006553142998630522,16.3489740611756,0.006288166917670063,-0.001844624616560238
100,1900,0.0031636406701618987,6.455783598029484,0.44117653348535707,173.25087640034027,0.007170917830032095,-166.7950928023108,-0.0069813140426432845,0.0016380832588925025
