Frequency,Harmonic,Voltage Magnitude, Voltage Phase, Current Magnitude,Current Phase,Impedance Magnitude,Impedance Phase,Z Real,Z Imaginary
100,100,0.008971521841177844,75.7265251070015,0.1456148467612467,74.76160529905712,0.06161131258742969,0.9649198079443835,0.06160257568713415,-0.0010375487732542574
100,300,0.007940594013824007,45.2167658126313,0.13887965399370839,46.227691731648214,0.057176078608200856,-1.0109259190169126,0.05716717908986856,0.0010087615764184745
100,500,0.00725709595419933,20.549740084768928,0.1277926580566191,18.539299431072948,0.056788050773496246,2.01044065369598,0.05675309494041614,-0.001992216187390273
100,700,0.006108165912943337,173.35065077526804,0.10696573918863804,168.8708954319447,0.05710394710750664,4.4797553433233475,0.05692949420179966,-0.004460209096463378
100,900,0.004943366823025131,155.20316507693482,0.08998402213135907,146.80027564778558,0.05493605093367334,8.40288942914924,0.054346310489321654,-0.008027965395129597
100,1100,0.0045084362007111875,138.15278994230138,0.07765185976233434,124.77558761124536,0.05805960365289333,13.377202331056026,0.05648433120603186,-0.013432717689967308
100,1300,0.004122161737755525,122.37871455069224,0.06642592810692977,108.8308865967896,0.06205651701425739,13.54782795390264,0.060329776549290615,-0.014537171851962181
100,1500,0.003271842679196573,101.65672634650436,0.052507703707591814,85.0465031160939,0.06231166949171907,16.610223230410455,0.05971150223248446,-0.01781237367633062
100,1700,0.0032544635190621366,83.16769885057275,0.04861204325313191,67.24051228214748,0.06694768006593638,15.92718656842527,0.06437763956612326,-0.018371483067659403
100,1900,0.00316067118478029,78.06535655404748,0.04338365953823625,64.7003824324747,0.0728539551163181,13.364974121572786,0.07088087824877427,-0.016840423829967328
